system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
0000d9840c03dd208560,Kale,672000.0,2570000,N2570000E672000,409.3361942,2014,46,158.97267150878906,"{""type"":""Point"",""coordinates"":[95.96383778406938,24.672747824301293]}"
000031c3d49b40d2318d,Kale,656001.0,2569999,N2569999E656001,247.5283524,2014,46,150.00990295410156,"{""type"":""Point"",""coordinates"":[95.9440891369803,24.655512641387187]}"
0000242aca8b28020792,Kale,661999.0,2572000,N2572000E661999,82.82582865,2014,46,271.43023681640625,"{""type"":""Point"",""coordinates"":[95.9247893227796,24.673959673099944]}"
00006eb0f6d4545d749c,Kale,668000.0,2572000,N2572000E668000,314.4506563,2014,46,289.1611328125,"{""type"":""Point"",""coordinates"":[95.90535485871239,24.69236182152386]}"
0000596c7c5cc8747c7d,Kale,609413.0,2564301,N2564301E609413,97.81538398,2014,46,234.30873107910156,"{""type"":""Point"",""coordinates"":[95.9040981266249,24.638097925317723]}"
00008e0579e7ef07254c,Kale,650001.0,2568000,N2568000E650001,462.9533487,2014,46,149.4663848876953,"{""type"":""Point"",""coordinates"":[95.94368518738074,24.63751444256282]}"
0000e32fc89806ef5df0,Kale,672014.0,2562018,N2562018E672014,157.0743546,2014,46,232.46925354003906,"{""type"":""Point"",""coordinates"":[95.98277853195937,24.618663461250513]}"
0000c7ee2d3fc3a6f762,Kale,658000.0,2560000,N2560000E658000,471.3608383,2014,46,231.1128387451172,"{""type"":""Point"",""coordinates"":[95.98232969907096,24.600620379137307]}"
0000dd9ad235e11ae076,Kale,694001.0,2562001,N2562001E694001,208.3029412,2014,46,246.02064514160156,"{""type"":""Point"",""coordinates"":[95.9924284390597,24.60941750374971]}"
00000edb3126e62c9356,Minbu,612000.0,2307000,N2307000E612000,5.231247769,2013,46,142.7073516845703,"{""type"":""Point"",""coordinates"":[96.02200652640448,24.608834020994806]}"
0000f706a38657639a38,Gangaw,612000.0,2328000,N2328000E612000,42.46376672,2013,46,145.7028350830078,"{""type"":""Point"",""coordinates"":[96.05288622912559,24.66237978457952]}"
0000230e1ecf7116c479,Minbu,623000.0,2299000,N2299000E623000,3.308964406,2013,46,146.6303253173828,"{""type"":""Point"",""coordinates"":[96.05095624770553,24.581185915070094]}"
0000756ec92ccea579fe,Meiktila,235000.0,2301500,N2301500E235000,96.85435303,2016,47,151.8634490966797,"{""type"":""Point"",""coordinates"":[96.02133327707189,24.581814281113836]}"
0000405cfc6b59cd04f0,Kale,617022.0,2559973,N2559973E617022,56.00782812,2014,46,209.30223083496094,"{""type"":""Point"",""coordinates"":[95.99175518972712,24.582397763868737]}"
00003ef6bbd78e328576,Kale,650000.0,2546000,N2546000E650000,100.9110965,2014,46,155.72096252441406,"{""type"":""Point"",""coordinates"":[95.90136024600571,24.51197588368062]}"
0000881991fc94c9c575,Kale,686001.0,2548008,N2548008E686001,150.0611311,2014,46,140.90025329589844,"{""type"":""Point"",""coordinates"":[95.90176419560528,24.530018965793833]}"
00007c3352335dc0d6cd,PyinOoLwin,213000.0,2555500,N2555500E213000,306.6931868,2016,47,227.41844177246094,"{""type"":""Point"",""coordinates"":[95.98188086618256,24.582532413735258]}"
00003894e8ad8e3cd919,Shwebo,698111.0,2554001,N2554001E698111,107.5092052,2015,46,150.29722595214844,"{""type"":""Point"",""coordinates"":[95.92232074189344,24.565701180420692]}"
000067cd574de296a761,Kale,654000.0,2552000,N2552000E654000,259.5870329,2014,46,225.84837341308594,"{""type"":""Point"",""coordinates"":[95.90239256164902,24.55703870567481]}"
0000f8cf63298e741fd3,Kale,686001.0,2556002,N2556002E686001,99.96001099,2014,46,148.1228485107422,"{""type"":""Point"",""coordinates"":[95.88336204718134,24.58446239515533]}"
0000fe42fa07f4bcedea,Kale,656000.0,2552000,N2552000E656000,293.7150725,2014,46,337.6553039550781,"{""type"":""Point"",""coordinates"":[95.87276959101538,24.557622188429708]}"
0000678d07e142a41e73,Kale,656000.0,2554000,N2554000E656000,99.85428444,2014,46,179.43896484375,"{""type"":""Point"",""coordinates"":[95.86311968391504,24.56682326264167]}"
0000ff0444400a0c1ba5,Kale,620041.0,2556016,N2556016E620041,152.5621104,2014,46,286.3520812988281,"{""type"":""Point"",""coordinates"":[95.86356851680344,24.58486634475487]}"
0000db830e00da8ac81c,Kale,620005.0,2554031,N2554031E620005,408.9802138,2014,46,186.27359008789062,"{""type"":""Point"",""coordinates"":[95.84386475300319,24.585180527776746]}"
0000f922272f3968a290,Kale,658000.0,2554000,N2554000E658000,90.95468226,2014,46,144.82968139648438,"{""type"":""Point"",""coordinates"":[95.8236223897369,24.56758627855193]}"
0000452bb969941df3dc,Kale,652008.0,2554009,N2554009E652008,330.2698512,2014,46,178.15676879882812,"{""type"":""Point"",""coordinates"":[95.8434159201148,24.56727209553006]}"
0000c9ca9a9ea5bf0b72,PyinOoLwin,237000.0,2547500,N2547500E237000,128.8668507,2016,47,165.07974243164062,"{""type"":""Point"",""coordinates"":[95.84260802091569,24.53105128143713]}"
0000e1b7a363065b57f1,Kale,677990.0,2551968,N2551968E677990,94.22472795,2014,46,180.62850952148438,"{""type"":""Point"",""coordinates"":[95.82321844013735,24.54954319643872]}"
0000ff4d8dfea4b94add,PyinOoLwin,201000.0,2547500,N2547500E201000,109.2307797,2016,47,196.79202270507812,"{""type"":""Point"",""coordinates"":[95.82267984067127,24.531365464458997]}"
00000ff04a68974ea417,Kale,616033.0,2546021,N2546021E616033,79.54933436,2014,46,180.83261108398438,"{""type"":""Point"",""coordinates"":[95.82241054093825,24.5134570322123]}"
000094e1bdc891fdb3f5,Kale,656000.0,2550000,N2550000E656000,129.9490125,2014,46,180.82073974609375,"{""type"":""Point"",""coordinates"":[95.86271573431553,24.54878018052846]}"
0000c288ef1924c18ade,PyinOoLwin,240000.0,2547500,N2547500E240000,12.75103933,2016,47,251.13084411621094,"{""type"":""Point"",""coordinates"":[95.87218610826051,24.53051268197106]}"
00004159113a6a5fd123,Kale,652002.0,2549998,N2549998E652002,77.61137842,2014,46,229.1841583251953,"{""type"":""Point"",""coordinates"":[95.88246438140457,24.548376230928916]}"
0000f7d76ceafbf3a758,Kale,622010.0,2544007,N2544007E622010,119.176866,2014,46,160.9571990966797,"{""type"":""Point"",""coordinates"":[95.86150388551685,24.494650934188833]}"
000076806f5bc9b85b75,PyinOoLwin,235000.0,2541500,N2541500E235000,24.53886408,2016,47,96.58220672607422,"{""type"":""Point"",""coordinates"":[95.86065110302891,24.45860965325126]}"
00003705a280211f49f2,PyinOoLwin,233000.0,2541500,N2541500E233000,109.988456,2016,47,148.44664001464844,"{""type"":""Point"",""coordinates"":[95.82124357542843,24.45932778587268]}"
000069ab211fa5f45864,Kale,626000.0,2544000,N2544000E626000,111.0898114,2014,46,141.6284942626953,"{""type"":""Point"",""coordinates"":[95.84135128882822,24.477011801675186]}"
0000ed05644d9993c3f7,Kale,673999.0,2545000,N2545000E673999,73.60900562,2014,46,238.46324157714844,"{""type"":""Point"",""coordinates"":[95.84197965487196,24.50403154155615]}"
0000778de8e02bc3f6ca,Shwebo,782000.0,2545000,N2545000E782000,5.975271688,2015,46,322.426025390625,"{""type"":""Point"",""coordinates"":[95.78277859689355,24.505198507065963]}"
0000cf6eab139ee47d75,PyinOoLwin,255000.0,2543500,N2543500E255000,102.0857904,2016,47,201.14627075195312,"{""type"":""Point"",""coordinates"":[95.78223999742748,24.478089000607312]}"
00003d646afa062269aa,Kale,614006.0,2539009,N2539009E614006,131.8690113,2014,46,162.20314025878906,"{""type"":""Point"",""coordinates"":[95.8111448354397,24.450530661260274]}"
0000c58db023996d29c3,PyinOoLwin,254000.0,2539500,N2539500E254000,125.1105116,2016,47,247.3867950439453,"{""type"":""Point"",""coordinates"":[95.80158469491701,24.459686852183392]}"
000053ac87896d7bbd30,Kale,626000.0,2536000,N2536000E626000,67.28022104,2014,46,127.87887573242188,"{""type"":""Point"",""coordinates"":[95.8007319124291,24.42360068795698]}"
00008cb9b60d38eb8272,PyinOoLwin,241000.0,2539500,N2539500E241000,239.1129619,2016,47,228.18431091308594,"{""type"":""Point"",""coordinates"":[95.7817911645391,24.460045918494107]}"
000085e2d96dda32514a,Shwebo,710001.0,2539002,N2539002E710001,57.07652257,2015,46,221.86268615722656,"{""type"":""Point"",""coordinates"":[95.78161163138375,24.451024377437506]}"
000083185a31a087d672,PyinOoLwin,217000.0,2539500,N2539500E217000,94.48405244,2016,47,247.13050842285156,"{""type"":""Point"",""coordinates"":[95.76213228402769,24.46040498480481]}"
00009e044f7e9a601e3c,PyinOoLwin,241000.0,2543500,N2543500E241000,178.7287936,2016,47,162.7637176513672,"{""type"":""Point"",""coordinates"":[95.76253623362723,24.478492950206864]}"
00005ddd66d94c9f9d5f,Kale,620035.0,2551050,N2551050E620035,121.5385082,2014,46,226.78465270996094,"{""type"":""Point"",""coordinates"":[95.74435850164751,24.550979461681568]}"
000091576b0469d68b04,Shwebo,695450.0,2551440,N2551440E695450,135.0520323,2015,46,250.3096466064453,"{""type"":""Point"",""coordinates"":[95.76401738215893,24.550665278659693]}"
0000d35c41db39b2a9bb,Kale,637999.0,2549003,N2549003E637999,248.5614254,2014,46,180.53831481933594,"{""type"":""Point"",""coordinates"":[95.76365831584822,24.532622196546484]}"
00000c08090a3d256e0d,Kale,620037.0,2546015,N2546015E620037,88.08932389,2014,46,155.7079315185547,"{""type"":""Point"",""coordinates"":[95.76325436624867,24.514579114433275]}"
000031ebcb8d3f585913,PyinOoLwin,234000.0,2547500,N2547500E234000,92.05070259,2016,47,285.30853271484375,"{""type"":""Point"",""coordinates"":[95.7832723130708,24.53212848036926]}"
00006743d37f208ad0d6,Shwebo,701999.0,2546018,N2546018E701999,82.64225772,2015,46,208.73489379882812,"{""type"":""Point"",""coordinates"":[95.78300301333778,24.514220048122564]}"
0000f307dfff23502206,Kale,690000.0,2546001,N2546001E690000,176.6090153,2014,46,186.35470581054688,"{""type"":""Point"",""coordinates"":[95.80270677713797,24.513816098523012]}"
00006f074210106d7c30,PyinOoLwin,243000.0,2547500,N2547500E243000,25.29842832,2016,47,177.89437866210938,"{""type"":""Point"",""coordinates"":[95.8030658434487,24.531814297347378]}"
000036399a1bcf4157d2,Kale,621969.0,2551958,N2551958E621969,51.80851705,2014,46,187.40457153320312,"{""type"":""Point"",""coordinates"":[95.8035146763371,24.54994714603827]}"
0000ad978d9ae86451bd,Kale,668998.0,2551784,N2551784E668998,128.4864905,2014,46,284.4248046875,"{""type"":""Point"",""coordinates"":[95.78376602924799,24.550306212348982]}"
00009986a71e9c502056,Kale,654000.0,2554000,N2554000E654000,138.0213417,2014,46,150.21714782714844,"{""type"":""Point"",""coordinates"":[95.80391862593663,24.567900461573796]}"
0000b1e2f8bf4d40f62b,Kale,617041.0,2554011,N2554011E617041,89.01077059,2014,46,235.97901916503906,"{""type"":""Point"",""coordinates"":[95.81419689908073,24.585674243953974]}"
000017ca3664b6726968,Kale,670000.0,2556000,N2556000E670000,112.1351368,2014,46,246.1442108154297,"{""type"":""Point"",""coordinates"":[95.78461881173594,24.586347493286556]}"
000062095ac5ee33937a,Kale,658000.0,2556000,N2556000E658000,122.355828,2014,46,206.8809356689453,"{""type"":""Point"",""coordinates"":[95.75499584110231,24.58688609275262]}"
00003607a2f5a3044680,Kale,683001.0,2553999,N2553999E683001,99.89076445,2014,46,162.19578552246094,"{""type"":""Point"",""coordinates"":[95.75441235834741,24.559866352871648]}"
00009c32d05fe39e6953,Kale,650008.0,2554006,N2554006E650008,254.5792141,2014,46,247.9211883544922,"{""type"":""Point"",""coordinates"":[95.74471756795823,24.569067427083613]}"
00006ec068437e5b793a,Kale,651999.0,2564001,N2564001E651999,453.5438296,2014,46,245.2074432373047,"{""type"":""Point"",""coordinates"":[95.74592941675688,24.62319667342323]}"
00009eb3300762344956,Kale,696001.0,2562000,N2562000E696001,250.2776298,2014,46,233.11351013183594,"{""type"":""Point"",""coordinates"":[95.74552546715732,24.605153591310028]}"
00006ba61c863e8ce649,Shwebo,698000.0,2562000,N2562000E698000,112.8493632,2015,46,194.80209350585938,"{""type"":""Point"",""coordinates"":[95.76522923095759,24.604794524999317]}"
00002ce4383dc5ce058c,Kale,656000.0,2568000,N2568000E656000,425.8689544,2014,46,226.6067352294922,"{""type"":""Point"",""coordinates"":[95.78623461013414,24.658519821739386]}"
0000ac88d4ff9808116e,Shwebo,696000.0,2574000,N2574000E696000,169.9871501,2015,46,219.87889099121094,"{""type"":""Point"",""coordinates"":[95.7869976260444,24.694650869254644]}"
0000634c27cd0463fd1f,Kale,684000.0,2570000,N2570000E684000,55.43604834,2014,46,227.2013397216797,"{""type"":""Point"",""coordinates"":[95.80629744024509,24.67620383754188]}"
00007aa7c184957a5c3f,Kale,654001.0,2572000,N2572000E654001,380.3301139,2014,46,227.2013397216797,"{""type"":""Point"",""coordinates"":[95.80625255695625,24.67620383754188]}"
0000429292db4751a1b5,PyinOoLwin,209000.0,2567500,N2567500E209000,8.620269039,2016,47,240.5066375732422,"{""type"":""Point"",""coordinates"":[95.78583066053459,24.640521622915017]}"
00009ad153ac2b656833,Kale,626000.0,2564001,N2564001E626000,144.9443315,2014,46,229.24610900878906,"{""type"":""Point"",""coordinates"":[95.78538182764622,24.622433657512975]}"
0000dbd30431dc7074f1,Kale,646996.0,2567988,N2567988E646996,562.1581915,2014,46,155.2159881591797,"{""type"":""Point"",""coordinates"":[95.82528307142391,24.639758607004758]}"
000050cec087d0382e36,Shwebo,702008.0,2567002,N2567002E702008,133.175053,2015,46,286.1493835449219,"{""type"":""Point"",""coordinates"":[95.84498683522416,24.639399540694047]}"
0000297de15a3926ed7d,Kale,666011.0,2564003,N2564003E666011,90.90542022,2014,46,141.6208038330078,"{""type"":""Point"",""coordinates"":[95.84458288562462,24.62135645858085]}"
00003a6800f9d5ae9603,Kale,674009.0,2564009,N2564009E674009,182.0842935,2014,46,240.0768280029297,"{""type"":""Point"",""coordinates"":[95.86433153271369,24.620997392270127]}"
00009308680ba4c53c14,Kale,662000.0,2562001,N2562001E662000,358.8965002,2014,46,194.48257446289062,"{""type"":""Point"",""coordinates"":[95.8738019066587,24.611571901613978]}"
0000cead92a64177e2f9,Kale,664011.0,2564003,N2564003E664011,93.06965678,2014,46,125.66921997070312,"{""type"":""Point"",""coordinates"":[95.88408017980278,24.62059344267058]}"
00001f0521bcbbae68bc,Kale,662728.0,2567189,N2567189E662728,387.8715832,2014,46,162.1160125732422,"{""type"":""Point"",""coordinates"":[95.86473548231325,24.638995591094496]}"
0000e34629af32fccfc1,Kale,666000.0,2570000,N2570000E666000,14.31620826,2014,46,144.74501037597656,"{""type"":""Point"",""coordinates"":[95.87523817190151,24.665880681108952]}"
0000704a271ee2abd1a1,Kale,670000.0,2569999,N2569999E670000,358.374856,2014,46,152.3008270263672,"{""type"":""Point"",""coordinates"":[95.88488807900188,24.65667960689699]}"
0000e0a24d79da319775,Kale,688000.0,2574000,N2574000E688000,254.6934609,2014,46,198.62191772460938,"{""type"":""Point"",""coordinates"":[95.88574086148981,24.692765771123412]}"
00000e558537e0c68299,Kale,660001.0,2572000,N2572000E660001,365.7212861,2014,46,192.97769165039062,"{""type"":""Point"",""coordinates"":[95.86554338151234,24.675081755320914]}"
00002e3368f183f2b5a1,Kale,678009.0,2574000,N2574000E678009,436.092216,2014,46,132.50999450683594,"{""type"":""Point"",""coordinates"":[95.86603709768957,24.69312483743412]}"
00004e95e5e0f9803a7c,Kale,690000.0,2570000,N2570000E690000,173.256842,2014,46,273.0824890136719,"{""type"":""Point"",""coordinates"":[95.8458396177121,24.675440821631625]}"
00002c00596c2f646b84,Kale,656000.0,2570000,N2570000E656000,89.49086034,2014,46,184.72262573242188,"{""type"":""Point"",""coordinates"":[95.84561520126792,24.66641928057502]}"
0000a6e79f50b2eefc31,Kale,660000.0,2570000,N2570000E660000,413.4958711,2014,46,174.12765502929688,"{""type"":""Point"",""coordinates"":[95.81599223063428,24.667002763329933]}"
0000ac0e2d5c67bcae62,Kale,672000.0,2572000,N2572000E672000,50.65913019,2014,46,237.11549377441406,"{""type"":""Point"",""coordinates"":[95.82649492022256,24.693842970055538]}"
000013300fe8062648c9,Shwebo,692000.0,2576000,N2576000E692000,172.7697463,2015,46,212.7733612060547,"{""type"":""Point"",""coordinates"":[95.84682705006657,24.720548526914644]}"
00000c88202297650f7f,Kale,670000.0,2574001,N2574001E670000,534.888454,2014,46,242.09852600097656,"{""type"":""Point"",""coordinates"":[95.88614481108937,24.71076396994778]}"
0000a815603eead57f8e,Kale,689000.0,2578000,N2578000E689000,299.7510317,2014,46,129.1671905517578,"{""type"":""Point"",""coordinates"":[95.88654876068891,24.728851935349827]}"
0000a21d55bdca6d6f7e,Kale,686000.0,2576000,N2576000E686000,234.5794006,2014,46,122.19985961914062,"{""type"":""Point"",""coordinates"":[95.87645002070016,24.720009927448572]}"
0000559fb639b606eb9d,Kale,650000.0,2578000,N2578000E650000,87.05543503,2014,46,228.0021514892578,"{""type"":""Point"",""coordinates"":[95.86680011359984,24.729211001660538]}"
00005e8bbda76d028c98,Shwebo,694002.0,2579991,N2579991E694002,140.9471863,2015,46,232.97975158691406,"{""type"":""Point"",""coordinates"":[95.86724894648822,24.74725408377374]}"
0000156574c6b8b569ec,Kale,680002.0,2578001,N2578001E680002,437.8477645,2014,46,140.22532653808594,"{""type"":""Point"",""coordinates"":[95.87712327003275,24.747029667329553]}"
0000f042e258e795b608,Kale,655999.0,2582000,N2582000E655999,439.2861008,2014,46,151.8838653564453,"{""type"":""Point"",""coordinates"":[95.88785037606523,24.782936298400607]}"
00000b1d977011e7f4d9,Kale,680000.0,2582000,N2582000E680000,328.261242,2014,46,153.3162384033203,"{""type"":""Point"",""coordinates"":[95.86805684568732,24.783340248000155]}"
0000fb50fe1ada44a0ce,Kale,689998.0,2579889,N2579889E689998,342.2111481,2014,46,118.9884033203125,"{""type"":""Point"",""coordinates"":[95.82770676902122,24.747972216395166]}"
0000af9ededb4f9e8ab1,Kale,648002.0,2582000,N2582000E648002,397.1998364,2014,46,235.48365783691406,"{""type"":""Point"",""coordinates"":[95.78901737404213,24.78482139653184]}"
00004e4979f639c13a2f,Shwebo,702000.0,2580000,N2580000E702000,407.3377654,2015,46,158.51698303222656,"{""type"":""Point"",""coordinates"":[95.78820947484303,24.748735232305428]}"
0000f11c407469124beb,Kale,682000.0,2580000,N2580000E682000,314.8528939,2014,46,246.8219451904297,"{""type"":""Point"",""coordinates"":[95.80795812193212,24.748376165994713]}"
00003866c84810eacf07,Kale,680002.0,2576000,N2576000E680002,471.1184827,2014,46,115.11279296875,"{""type"":""Point"",""coordinates"":[95.8071053394442,24.712290001768295]}"
0000f39e52a1532c73f8,Kale,668001.0,2576000,N2576000E668001,499.4132567,2014,46,183.3104705810547,"{""type"":""Point"",""coordinates"":[95.78740157564395,24.71264906807901]}"
00003f267abc05a4c17c,Kale,690000.0,2576000,N2576000E690000,308.8292018,2014,46,244.72010803222656,"{""type"":""Point"",""coordinates"":[95.78762599208817,24.721670609135604]}"
0000a36bebf5ee417607,Kale,678003.0,2578000,N2578000E678003,415.883509,2014,46,128.86749267578125,"{""type"":""Point"",""coordinates"":[95.76801199486557,24.731096099791767]}"
